startHub,endHub,road_geometry
72049,7,"LINESTRING (-105.667886 35.00999700000001, -105.555003 35.001831000000024, -105.516204 35.005556, -105.460361 34.99937599999999, -104.991156 34.97582500000002, -104.991302 34.99448500000001, -105.015583 35.06851600000001, -105.026716 35.12613700000002, -105.073876 35.21128100000002, -105.11651 35.254434000000025, -105.12368 35.28618600000002, -105.145519 35.314417, -105.151586 35.341294999999995, -105.19759 35.375481, -105.208171 35.414759000000004, -105.210937 35.455265, -105.249295 35.52022, -105.231133 35.531458000000015, -105.222744 35.565757, -105.21221 35.575491, -105.207828 35.595282000000005, -105.201504 35.597558000000014, -105.18131500000001 35.60156, -105.133616 35.59426700000001, -104.932925 35.59427999999999, -104.919401 35.60102299999998, -104.91924800000001 35.55078700000001, -104.908436 35.536080999999996, -104.907687 35.514552, -104.902061 35.505389, -104.883915 35.49883699999999, -104.880112 35.491874, -104.86253 35.489748000000006, -104.858437 35.484138, -104.855331 35.486498, -104.849779 35.46959700000001, -104.844207 35.46682800000003, -104.80305200000001 35.478489000000025, -104.800111 35.488268)"
95776,103515,"LINESTRING (-97.975078 29.850927999999985, -97.96328400000002 29.865593999999994, -97.952899 29.856686000000014, -97.921618 29.882804000000018, -97.90226 29.904521000000013, -97.880376 29.946738000000003, -97.869671 29.99708000000001, -97.814489 30.09616600000002, -97.787653 30.164133, -97.735386 30.243379000000004, -97.73698 30.25854100000002, -97.730685 30.276638999999985, -97.70912 30.311408999999976, -97.704273 30.332352000000014, -97.674483 30.379696, -97.671175 30.424338999999986, -97.682101 30.429049000000013)"
6784,7080,"LINESTRING (-119.63200100000002 36.577035000000016, -119.627242 36.57585399999999, -119.80600200000002 36.73734600000002, -119.81909500000002 36.743320999999995, -119.838829 36.77220799999999, -119.857013 36.78913600000002, -119.94444500000002 36.84965600000001, -120.086613 36.98467899999999, -120.130056 37.017078)"
16,3700,"LINESTRING (-111.348312 32.914475, -111.346887 32.92221299999999, -111.299291 32.92238600000002, -111.360919 32.987186, -111.379126 33.016836000000005, -111.378901 33.063983, -111.372102 33.10142800000002, -111.360589 33.12427300000002, -111.33871 33.25524499999998, -111.263227 33.26276299999999, -111.231468 33.27623100000002, -111.189245 33.272155000000005, -111.159035 33.284284, -111.104023 33.28760799999999, -111.088431 33.29381, -111.089013 33.303450000000005, -111.037115 33.315027, -111.03022 33.33246, -111.014065 33.341536, -110.998245 33.343039999999995, -110.972067 33.365610000000004, -110.94422300000001 33.361443000000016, -110.939452 33.367522, -110.897694 33.380675, -110.842982 33.41099999999999)"
2,7966,"LINESTRING (-121.688215 39.03444299999999, -121.689951 39.03442400000003, -121.689746 39.00357800000001, -121.63274899999999 39.00341299999998, -121.608253 38.972672, -121.60632 38.91739900000002, -121.570858 38.88603100000002, -121.545516 38.854634999999995, -121.54508900000002 38.81612, -121.545049 38.81954000000001, -121.53772100000002 38.823217, -121.349235 38.82454400000002, -121.35047100000001 38.80512200000001, -121.345809 38.797820999999985, -121.34119600000001 38.79521400000001, -121.31384300000002 38.795290999999985, -121.31300000000002 38.79105999999999)"
4219,6,"LINESTRING (-109.056832 35.35389200000001, -109.06786189716884 35.33769439648422, -109.04223 35.36989599999999, -109.013574 35.384837000000005, -108.988758 35.420867000000015, -108.960142 35.440745000000014, -108.936626 35.466519, -108.908059 35.483256, -108.83773 35.499907, -108.822569 35.512146, -108.731764 35.533107, -108.680834 35.534400000000005, -108.667129 35.52878299999998, -108.64994100000001 35.532275999999975, -108.598174 35.528757, -108.492871 35.493003, -108.425722 35.47748, -108.406528 35.46456600000001, -108.275679 35.407571999999995, -108.224404 35.39617299999999, -108.221155 35.403901000000005, -108.153247 35.42046599999999, -108.144346 35.427131000000024, -108.131263 35.467680999999985, -108.132769 35.531099, -108.160765 35.53511999999999, -108.20094800000001 35.532864, -108.254599 35.56152799999999, -108.234336 35.567178000000006, -108.231847 35.57438600000001, -108.239075 35.575849, -108.238884 35.58189600000003, -108.256281 35.58234300000001)"
96359,108027,"LINESTRING (-97.73058700000001 33.393148000000004, -97.730005 33.39389900000001, -97.732873 33.39647099999999, -97.73149600000002 33.397019, -97.741536 33.414476, -97.773669 33.449578, -97.826914 33.531163, -97.832479 33.535941, -97.83200800000002 33.54059600000001, -97.834897 33.54001800000001)"
18,103399,"LINESTRING (-99.89136 32.30672899999998, -99.89344 32.316014000000024, -99.895182 32.317215999999995, -99.897969 32.316663000000005, -99.898771 32.31770099999999, -99.902768 32.31689900000003, -99.903244 32.31832899999996, -99.897064 32.32607300000001, -99.891045 32.338184, -99.87201700000001 32.350689000000024, -99.861954 32.36258299999997, -99.807403 32.403512, -99.785233 32.427631000000005, -99.786704 32.43037799999999, -99.786734 32.44415899999999, -99.785204 32.459660000000014, -99.78281600000001 32.46494499999999, -99.771522 32.479612999999986, -99.753333 32.48905299999998, -99.74741900000001 32.489241)"
108027,13,"LINESTRING (-97.834897 33.54001800000001, -98.03997000000001 33.64912200000003, -98.087788 33.69645499999997, -98.131168 33.76760600000001, -98.214947 33.80711500000003, -98.2225 33.820032000000005, -98.343341 33.86783899999999, -98.476577 33.88613999999999, -98.493112 33.897625000000005, -98.646802 33.854835000000016, -98.716595 33.80845100000002, -98.916896 33.732920000000014, -98.981822 33.69183100000001, -99.081131 33.68613499999999, -99.145767 33.668749, -99.240309 33.61879500000001, -99.241767 33.595822000000005, -99.233914 33.595981, -99.2337 33.610628, -99.210454 33.61036300000001)"
98382,107575,"LINESTRING (-96.249042 30.640036999999996, -96.27572400000001 30.655134999999994, -96.30317199999999 30.628948999999995, -96.28997 30.591193000000004, -96.103426 30.415067, -96.073828 30.400754000000017, -96.047694 30.335368999999993, -96.04105 30.26841500000002, -96.083282 30.081461999999977, -96.125822 30.031097000000003, -96.1878 30.00068000000001, -96.25288900000001 29.94864000000001, -96.24642 29.927540000000008, -96.170599 29.839087, -96.153224 29.765504000000007, -96.493907 29.712219000000005, -96.538944 29.691809000000006)"
26,107195,"LINESTRING (-97.626413 29.841661999999996, -97.658378 29.85623900000002, -97.670622 29.876242999999995, -97.683209 29.871125000000003, -97.687507 29.878904000000002, -97.775182 29.804907999999998, -97.79299 29.77739499999999, -97.877509 29.72230400000001, -97.883643 29.706324000000023, -97.869015 29.681224999999994, -97.886677 29.655422999999974, -97.880262 29.608233000000027, -97.971099 29.59878300000001, -98.045937 29.549223000000012, -98.391716 29.43670100000001, -98.38979 29.38861600000001, -98.415904 29.32874100000001, -98.395692 29.301075999999988, -98.395053 29.25278100000001, -98.428167 29.170498000000016, -98.42881 28.994201000000018)"
107805,107687,"LINESTRING (-98.179006 31.054965999999993, -98.195692 31.110686000000015, -98.171761 31.190042999999978, -98.177744 31.249099000000008, -98.168706 31.298297000000016, -98.17739000000002 31.370801000000014, -98.170041 31.41428500000001, -98.172959 31.441926, -98.147247 31.491909, -98.150621 31.528585000000007, -98.160127 31.54804400000003, -98.158912 31.613805000000024, -98.124114 31.703753000000013, -98.128954 31.705117000000016)"
14,71623,"LINESTRING (-107.18572 33.130977, -107.190803 33.15171000000001, -107.219685 33.149758999999996, -107.23449200000002 33.13434100000002, -107.299244 33.113963000000005, -107.30688900000001 33.092330000000004, -107.318838 32.906548, -107.293051 32.87337999999999, -107.284506 32.80348099999999, -107.177502 32.68709300000001, -107.000768 32.66606799999999, -106.95918697887308 32.622439017221716, -106.89789108337301 32.48552390021486, -106.80850304913447 32.390007950034345, -106.83679807003406 32.37826892938688, -106.7970770497711 32.31316495535709, -106.83825608328203 32.30730492304318, -106.91022115039745 32.27356686203993, -107.196969 32.241079, -107.409135 32.238392999999974)"
97978,96087,"LINESTRING (-96.972762 30.867987000000007, -96.982213 30.918934999999998, -96.949557 30.909782000000007, -96.92974400000001 30.915364, -96.889293 30.903712999999986, -96.868551 30.95441099999999, -96.83494 30.962886000000008, -96.820373 30.956906000000007, -96.799321 30.960574999999984, -96.762105 30.979427000000026, -96.738177 30.982240000000004, -96.718376 30.978333999999982, -96.677558 30.982477999999997, -96.605422 30.901584999999987, -96.60766200000002 30.907896, -96.586779 30.937267000000016, -96.510619 31.00987, -96.476206 31.032324000000006, -96.43428400000002 31.049573999999993, -96.401882 31.092434, -96.328446 31.136737000000007, -96.308344 31.164033, -96.28744399999998 31.176928999999987, -96.256884 31.24341200000001, -96.126174 31.255548999999977, -96.06615099999999 31.243262999999992, -96.048286 31.246523000000007, -96.036465 31.243323999999987, -95.98601 31.257886000000003)"
97978,96096,"LINESTRING (-96.972762 30.867987000000007, -96.977245 30.853300999999988, -96.942612 30.831440000000022, -96.925397 30.830686999999998, -96.877018 30.81610699999999, -96.838559 30.81292700000002, -96.822266 30.803869000000006, -96.81005400000001 30.81205900000001, -96.768811 30.816306999999995, -96.722636 30.784234999999978, -96.68005 30.81770999999998, -96.654593 30.824373999999985, -96.62066400000002 30.845377999999997, -96.608872 30.855639000000004, -96.602472 30.869781000000007, -96.591307 30.876192000000007, -96.578841 30.859979000000006, -96.536237 30.830189000000008, -96.52194600000001 30.808592000000004, -96.504104 30.797063999999992, -96.48182 30.76443399999999, -96.41496200000002 30.720097, -96.386201 30.719113000000007, -96.359786 30.695934999999995, -96.316131 30.74244999999999, -96.260731 30.785364, -96.221873 30.825362999999996, -96.203431 30.859286000000022, -96.170104 30.888829999999984, -96.098944 30.91873999999999, -96.08341 30.91757799999998, -96.07388 30.922563000000004, -95.979911 30.91339399999999, -95.911479 30.950134, -95.922762 31.01567199999999, -95.943806 31.043036000000022, -95.95905500000002 31.092488999999983, -95.963965 31.092287)"
26,103515,"LINESTRING (-97.626413 29.841661999999996, -97.628316 29.84836900000001, -97.658378 29.85623900000002, -97.68022 29.90820300000002, -97.671566 29.941085999999988, -97.686406 30.001699000000016, -97.696888 30.149472, -97.683189 30.20506599999999, -97.682403 30.228479, -97.69077400000002 30.247281, -97.679099 30.253480000000003, -97.670959 30.266002000000018, -97.660557 30.304829000000016, -97.66586300000002 30.32012200000001, -97.699499 30.33898200000001, -97.671659 30.391049000000006, -97.671175 30.424338999999986, -97.682101 30.429049000000013)"
71623,72105,"LINESTRING (-107.409135 32.238392999999974, -107.418086 32.241071, -107.418535 32.237081999999994, -107.387601 32.23609700000002, -107.364111 32.24387899999999, -107.190249 32.24144400000002, -106.90990715022284 32.273241862248135, -106.8836131257167 32.28183488464541, -106.80467705793866 32.29502594871033, -106.76609002729957 32.27937297918957, -106.73282201315838 32.26110599301238, -106.650898 32.147063, -106.58346100000001 32.012316, -106.582886 31.886728, -106.571217 31.840136999999984, -106.623937 31.847084)"
29,110122,"LINESTRING (-97.511316 28.006487000000018, -97.505169 28.006359000000007, -97.50441 28.036652999999998, -97.528645 28.036760000000005, -97.55422 28.048595999999996, -97.597168 28.048253999999986, -97.607577 28.050935999999975, -97.62896 28.051022000000014, -97.633377 28.05234499999999, -97.640135 28.05677199999998, -97.64518 28.057740999999996, -97.74344 28.059616000000013, -97.770439 28.054777000000012, -97.80815 28.088543, -97.810055 28.09237499999998, -97.812725 28.106295000000003, -97.817171 28.113191000000008, -97.820017 28.11201300000002)"
10795,13756,"LINESTRING (-116.844 33.05114300000001, -116.86859900000002 33.042042000000016, -116.872238 33.06484199999998, -116.90220900000001 33.072497999999975, -116.904382 33.08712700000002, -116.92072299999998 33.082818, -116.960611 33.09478099999999, -116.990026 33.085904, -117.05641499999999 33.11143200000001, -117.07557000000001 33.103474000000006, -117.092226 33.13183899999999, -117.107821 33.12676799999999, -117.14326300000002 33.139404000000006, -117.174719 33.137351, -117.24939699999999 33.19479500000001, -117.352386 33.17882399999999, -117.48462699999999 33.323315, -117.586592 33.38766499999998, -117.61852099999999 33.43651299999997, -117.673356 33.469485, -117.65822 33.500930000000004, -117.67465200000001 33.533074000000006, -117.67220200000001 33.59360399999999, -117.726172 33.633798000000006, -117.79525699999999 33.726004, -117.861601 33.75970699999998, -117.931954 33.83245799999999, -118.06312000000001 33.90337699999999, -118.120447 33.96487299999999, -118.118934 33.979112)"
98776,97671,"LINESTRING (-96.841951 32.988011000000014, -96.829517 32.99015199999999, -96.828467 32.97974300000001, -96.821725 32.973308000000024, -96.821472 32.924808999999996, -96.76577 32.92241899999999, -96.770909 32.853178, -96.793068 32.80864500000002, -96.792184 32.785753, -96.778587 32.774452000000004, -96.746754 32.68456299999997, -96.726373 32.66146299999998, -96.708014 32.64967, -96.665371 32.56237999999999, -96.658991 32.54322600000001, -96.659454 32.534976999999984, -96.664952 32.53500200000001)"
102642,96040,"LINESTRING (-99.775894 30.507116, -99.740802 30.487126999999994, -99.734779 30.470351999999973, -99.709973 30.435398000000006, -99.67670900000002 30.422886000000002, -99.658199 30.405084000000006, -99.624573 30.396880000000003, -99.567293 30.315791, -99.495602 30.270456000000003, -99.436717 30.241616000000004, -99.391193 30.209857, -99.374852 30.19096000000001, -99.372214 30.170669, -99.355819 30.16581000000003, -99.333929 30.14633400000001, -99.318911 30.14090099999998, -99.313125 30.130959999999988, -99.28267200000002 30.10746, -99.261267 30.09874199999998, -99.234548 30.072927000000004)"
10250,9782,"LINESTRING (-115.72000999999999 33.661069, -115.810598 33.660459, -115.888304 33.66563599999999, -115.97317 33.67979400000001, -115.996779 33.67934, -116.04899100000002 33.692218, -116.0666 33.69980300000001, -116.080825 33.70082, -116.102162 33.69851400000004, -116.126581 33.70300500000001, -116.167033 33.71489700000001, -116.18803499999999 33.715888000000014, -116.20063900000001 33.72674700000002, -116.20606600000002 33.722213, -116.20339200000001 33.720998)"
108127,102507,"LINESTRING (-100.993906 31.836995999999985, -101.023007 31.843196999999986, -101.07472 31.89367500000001, -101.126015 31.906389999999995, -101.188531 31.95287400000002, -101.239847 31.96930400000002, -101.416997 32.10754900000001, -101.472924 32.17447700000001, -101.476061 32.20552000000003, -101.47029400000001 32.22930300000004, -101.448871 32.242171000000006, -101.454078 32.258983)"
13,107010,"LINESTRING (-99.210454 33.61036300000001, -99.2337 33.610628, -99.233914 33.595981, -99.240638 33.59579099999999, -99.24013200000002 33.618619000000024, -99.146472 33.668219, -99.081083 33.685922000000005, -99.057209 33.683001, -98.980983 33.691893000000015, -98.916394 33.73288500000002, -98.78539 33.785845999999985, -98.71659 33.808193999999986, -98.70539 33.82022599999999, -98.668592 33.835090000000015, -98.645279 33.85540600000002, -98.606059 33.869508000000025, -98.598985 33.85952100000001, -98.535919 33.85800000000002)"
26,104301,"LINESTRING (-97.626413 29.841661999999996, -97.628316 29.84836900000001, -97.634123 29.847576000000014, -97.635329 29.850795000000016, -97.64199 29.854481999999983, -97.649793 29.853349999999995, -97.658378 29.85623900000002, -97.668911 29.874689999999976, -97.671212 29.891178, -97.678066 29.89978800000002, -97.679742 29.914276000000008, -97.671566 29.941085999999988, -97.685985 29.999111999999993, -97.686512 30.027577, -97.66703600000001 30.03257599999999, -97.649954 30.045784000000022, -97.589319 30.064461999999992, -97.547287 30.084024, -97.49386500000001 30.086935999999984, -97.470235 30.09331300000002, -97.43811000000001 30.109516, -97.41535 30.112, -97.348303 30.111039000000023, -97.327223 30.104777999999992, -97.293461 30.104713000000014, -97.2782 30.100527000000007, -97.265145 30.092945000000004, -97.253224 30.089370999999993, -97.243684 30.083235999999996, -97.235763 30.072911999999988, -97.218281 30.06743300000001, -97.201119 30.053392999999996, -97.1767 30.044128000000015, -97.139025 30.00802899999999)"
96040,97954,"LINESTRING (-99.234548 30.072927000000004, -99.220089 30.072969000000022, -99.19989 30.089225999999996, -99.200813 30.116132000000025, -99.178937 30.106778, -99.135893 30.07426800000001, -99.112361 30.069384000000014, -99.083588 30.09199299999999, -99.072776 30.108788999999998, -99.061619 30.143887000000014, -99.029771 30.160025000000005, -98.988712 30.202067000000003, -98.974962 30.208969000000018, -98.945077 30.211004999999997, -98.935839 30.216051999999998, -98.933895 30.225514000000008, -98.916078 30.224857999999987, -98.894354 30.251394000000012, -98.880039 30.256091, -98.848988 30.25371800000001, -98.841176 30.240429999999986, -98.810901 30.225631000000003, -98.707226 30.220585000000007, -98.684115 30.225470999999995, -98.671786 30.23585300000001, -98.615715 30.234283999999995, -98.540196 30.24565, -98.52662900000001 30.253621000000006, -98.495815 30.254167999999993, -98.45493400000001 30.26903000000001, -98.41199300000001 30.276712999999997, -98.396712 30.296173999999997, -98.373468 30.374392, -98.337892 30.44923599999999, -98.29393200000001 30.509333000000012, -98.347319 30.517501000000006, -98.360077 30.515098, -98.356852 30.542603999999987)"
12053,13756,"LINESTRING (-118.46996300000002 34.392014, -118.48775600000002 34.382931, -118.505208 34.362455999999995, -118.508453 34.33450899999999, -118.504202 34.32578700000002, -118.41088200000002 34.23366200000001, -118.35777400000002 34.220450000000014, -118.28110099999999 34.15079299999999, -118.267606 34.113698000000014, -118.21988100000002 34.078298, -118.214133 34.05162399999999, -118.221429 34.034243000000004, -118.218199 34.029593000000006, -118.161707 34.011489000000005, -118.12679000000001 33.975767000000005, -118.118934 33.979112)"
11873,14967,"LINESTRING (-121.031916 37.673003, -121.031325 37.666709999999995, -121.12085800000001 37.739555999999986, -121.17422000000002 37.77086600000001, -121.18759799999998 37.785383000000024, -121.262011 37.783345000000004, -121.29590999999999 37.79024199999998, -121.3347 37.76708000000001, -121.440777 37.762803, -121.49842600000001 37.740777, -121.550406 37.743670000000016, -121.61053 37.737643, -121.629357 37.734244000000004, -121.638019 37.72712300000002, -121.664763 37.718216, -121.682305 37.72183999999998, -121.739637 37.70284800000002, -121.78708000000002 37.69965499999999, -121.921088 37.701956, -121.94932700000001 37.735473999999996, -121.973909 37.777733, -121.97885000000001 37.77417400000001)"
4248,4256,"LINESTRING (-114.436867 33.62423599999999, -114.393103 33.634266, -114.381317 33.64379900000001, -114.37168700000001 33.64792999999999, -114.328934 33.646993, -114.116011 33.67731900000001, -114.089746 33.679119, -114.057849 33.676933, -114.025598 33.663224000000014, -113.822468 33.63874500000002, -113.772555 33.631451000000006, -113.76722 33.628691, -113.767184 33.63425, -113.769009 33.63423000000001)"
108027,17,"LINESTRING (-97.834897 33.54001800000001, -97.774596 33.450294, -97.70997 33.37744800000001, -97.703401 33.354179999999985, -97.68014 33.343218, -97.586769 33.21668099999999, -97.50023000000002 33.144281, -97.471777 33.101881000000006, -97.475646 33.04796099999999, -97.438594 33.036836000000015, -97.325547 33.034995999999985, -97.224189 33.013524, -97.21585800000001 33.000157000000016, -97.171787 32.98616700000002, -97.15468800000001 32.96286099999997, -97.102851 32.94101599999998, -97.087897 32.92460100000001, -97.036051 32.93103499999998, -96.951988 32.884321, -96.902947 32.836000999999975, -96.816276 32.796821999999985, -96.80830900000001 32.76917499999999, -96.774322 32.77359500000002)"
107010,103399,"LINESTRING (-98.535919 33.85800000000002, -98.598985 33.85952100000001, -98.605492 33.870872, -98.647742 33.854388000000014, -98.717922 33.80785900000003, -98.916896 33.732920000000014, -98.981091 33.69209000000001, -99.081131 33.68613499999999, -99.145767 33.668749, -99.240309 33.61879500000001, -99.243589 33.584908, -99.279997 33.57847999999998, -99.290021 33.561289999999964, -99.522228 33.464476999999995, -99.619435 33.44747000000002, -99.678912 33.324046999999986, -99.67927000000002 33.301294999999996, -99.72576 33.18350900000001, -99.72885 33.14298599999997, -99.750469 33.116967000000024, -99.77063900000002 33.036271000000006, -99.814448 32.94152799999999, -99.868828 32.865009999999984, -99.869354 32.81249199999998, -99.896905 32.776285000000016, -99.896481 32.73648699999998, -99.811706 32.59206799999998, -99.752952 32.52071099999998, -99.756767 32.501771, -99.74741900000001 32.489241)"
1,7992,"LINESTRING (-123.100329 40.641175, -123.13379300000001 40.64573299999998, -123.10732300000001 40.658355999999976, -123.097414 40.694647, -123.09083399999999 40.681083999999984, -123.034569 40.691114000000006, -123.063164 40.72803899999998, -122.97229399999999 40.746410999999995, -122.924295 40.71206699999999, -122.94079800000002 40.651391000000004, -122.830811 40.675294, -122.749529 40.65264700000001, -122.73640400000001 40.633802, -122.69786700000002 40.66951499999999, -122.666776 40.67414099999998, -122.62046099999999 40.65046299999999, -122.5824 40.652212000000006, -122.48160300000002 40.591007, -122.361838 40.583473, -122.34277600000001 40.512541999999996, -122.289422 40.447403, -122.278952 40.28931500000001, -122.254138 40.223765, -122.14303299999999 40.04203199999998, -122.09989700000001 40.02798599999999, -122.069269 39.96133499999999, -121.90016200000001 39.79433299999999, -121.62323700000002 39.582540000000016, -121.573502 39.52423100000001, -121.61299000000001 39.378838999999985, -121.58810600000001 39.13184300000001, -121.375585 38.979397000000006, -121.35296200000002 38.93970300000001, -121.28440200000001 38.89042500000001, -121.18858400000002 38.89363600000001, -121.133153 38.87621000000001, -121.060025 38.917903)"
4395,4400,"LINESTRING (-110.023999 34.25694500000001, -110.018078 34.25719500000001, -110.05264200000002 34.346751999999974, -110.051462 34.37258099999999, -110.095227 34.436588, -110.09111800000001 34.46839099999999, -110.07881400000001 34.49522899999999, -110.083014 34.573604, -110.105345 34.687708, -110.148058 34.850182, -110.162531 34.87764400000001, -110.157335 34.911733, -110.139347 34.921554, -110.125683 34.943084000000006, -110.085953 34.972037000000036, -110.089853 34.974018000000015)"
98382,100372,"LINESTRING (-96.249042 30.640036999999996, -96.27572400000001 30.655134999999994, -96.30317199999999 30.628948999999995, -96.291067 30.611105000000002, -96.28997 30.591193000000004, -96.278739 30.575933999999997, -96.187049 30.496667999999996, -96.103426 30.415067, -96.07434600000002 30.401273000000007, -96.06965600000001 30.39256399999999, -96.068959 30.377000999999986)"
105243,97671,"LINESTRING (-95.43601000000001 31.314947000000004, -95.457864 31.318368000000028, -95.475944 31.35072099999999, -95.477178 31.446968000000012, -95.46542 31.471885, -95.48800299999999 31.557837000000024, -95.525334 31.60611300000002, -95.576837 31.62962799999999, -95.607397 31.618627999999994, -95.661566 31.645617000000012, -95.743877 31.661800000000007, -95.798171 31.64755900000002, -95.8486 31.64763500000003, -96.019198 31.679552000000005, -96.15134 31.724980000000027, -96.178525 31.72652499999999, -96.309454 31.85957600000001, -96.423363 31.931142000000012, -96.42409 31.984921000000014, -96.45217700000002 32.061458999999985, -96.439102 32.08969499999997, -96.46745499999999 32.15218900000002, -96.474109 32.20021199999999, -96.510423 32.269391999999996, -96.598059 32.311799000000015, -96.646237 32.376619, -96.664449 32.44581800000001, -96.664952 32.53500200000001)"
71615,72105,"LINESTRING (-107.71356400000002 32.272988999999995, -107.692482 32.28102999999999, -107.633214 32.28685199999998, -107.573751 32.28064, -107.437701 32.24109899999999, -107.389523 32.23595599999999, -107.364111 32.24387899999999, -107.190249 32.24144400000002, -106.90990715022284 32.273241862248135, -106.8836131257167 32.28183488464541, -106.80008005426059 32.29429995232259, -106.73203501313458 32.26009999305212, -106.650898 32.147063, -106.583787 32.013277, -106.582886 31.886728, -106.571217 31.840136999999984, -106.623937 31.847084)"
6134,15,"LINESTRING (-117.643987 35.01199999999997, -117.779096 35.00278300000001, -118.02156 35.01963600000001, -118.17217000000001 35.047833000000004, -118.159191 34.98046500000001, -118.17206100000001 34.86099800000001, -118.17010400000001 34.690916, -118.15378599999998 34.66848099999999, -118.15311899999999 34.61111000000001, -118.13458400000002 34.594089, -118.131752 34.550047000000006, -118.11430299999999 34.53178100000001, -118.111104 34.51117000000002, -118.144212 34.485921, -118.25210100000001 34.504815, -118.290265 34.481087, -118.33995299999998 34.46534000000001, -118.371701 34.43770200000001, -118.441682 34.41693600000001, -118.50661700000002 34.358596, -118.50812800000001 34.333, -118.49146199999998 34.31697, -118.448961 34.32286300000001, -118.397101 34.27839499999999, -118.342953 34.270587, -118.33206 34.259505, -118.315768 34.259705000000004, -118.315634 34.272452, -118.26319500000001 34.304898, -118.23886500000002 34.296042000000014)"
25,96119,"LINESTRING (-94.815759 30.156289000000008, -94.812437 30.16476700000001, -94.838071 30.17683999999999, -94.90061200000001 30.177604000000002, -94.925497 30.232061, -94.965139 30.234772999999993, -94.978367 30.29315699999997, -94.99541 30.318352000000008, -95.03962400000002 30.319777999999992, -95.0899 30.34307299999999, -94.946118 30.57649300000002, -94.952394 30.71670400000001, -94.874275 30.803895000000004, -94.826297 30.91104100000001, -94.82467 30.988146999999994)"
98017,106128,"LINESTRING (-100.209 32.48700100000001, -100.269097 32.49643500000001, -100.364135 32.482583, -100.3986 32.450539, -100.383249 32.39404900000001, -100.362608 32.374117999999996, -100.339547 32.299434, -100.303962 32.28046500000001, -100.21978600000001 32.16530099999999, -100.152094 32.111346999999974, -100.112677 32.055178, -100.061499 31.960024999999973, -100.049731 31.870239999999992, -100.026719 31.84752000000002, -100.028369 31.795805000000016, -99.987371 31.76052500000002, -99.944147 31.739905000000018)"
98014,98017,"LINESTRING (-100.441916 32.448031, -100.442234 32.44922800000001, -100.437879 32.44931400000001, -100.41175 32.447523, -100.394045 32.450942, -100.39101 32.45284, -100.380268 32.46722599999998, -100.365521 32.48088500000001, -100.35758700000001 32.484124, -100.307266 32.49382900000001, -100.268461 32.496254, -100.241692 32.49009600000001, -100.223052 32.49026100000001, -100.201501 32.485053999999984, -100.181044 32.488155000000006, -100.180221 32.48664200000001, -100.180689 32.49007799999999, -100.180402 32.488898, -100.19899099999999 32.48522100000002, -100.209 32.48700100000001)"
4740,4705,"LINESTRING (-112.673101 32.929930000000006, -112.697605 32.951132000000015, -112.685286 32.95356700000003, -112.67455 32.96750399999999, -112.650594 33.01834600000002, -112.643759 33.046018, -112.651604 33.189747999999994, -112.62298400000002 33.31749300000002, -112.625259 33.423442000000016, -112.496121 33.462351999999996, -112.318151 33.45754199999999, -112.294439 33.46108199999999, -112.15794200000002 33.462069, -112.152003 33.461331999999985, -112.15189 33.43690399999999, -112.137 33.436999999999976)"
99820,97689,"LINESTRING (-96.87085 32.896061, -96.865324 32.86245199999998, -96.87818600000001 32.84457200000003, -96.868444 32.816653, -96.816402 32.796921999999995, -96.811424 32.77222300000002, -96.805808 32.766722999999985, -96.810631 32.74765699999997, -96.823839 32.738831000000005, -96.83026200000002 32.71183400000001, -96.823331 32.69654799999999, -96.822406 32.49985299999999, -96.85041300000002 32.44220800000001, -96.87226 32.413135999999994, -96.872794 32.400197000000006, -96.855442 32.36078500000001, -96.854717 32.34755500000002, -96.876344 32.24359100000001, -96.900045 32.198045999999984)"
107762,107761,"LINESTRING (-105.358052 31.172859000000003, -105.45296 31.198828999999993, -105.470079 31.212371000000005, -105.485217 31.21779699999999, -105.531173 31.19327, -105.591483 31.197152000000003, -105.608488 31.191956999999984, -105.620965 31.18309, -105.6582 31.17132300000001, -105.708286 31.177746999999993, -105.785369 31.235687000000016, -105.795022 31.271372000000014, -105.79908 31.277660000000022, -105.838748 31.305465000000005, -105.841871 31.301912)"
9661,6740,"LINESTRING (-120.608108 37.93891299999999, -120.61413500000002 37.95967700000003, -120.645431 37.98338599999998, -120.64943100000002 37.99104600000002, -120.65113500000001 37.99967299999999, -120.64401800000002 38.00644200000001, -120.64255600000001 38.01833200000002, -120.64682399999998 38.046232, -120.622465 38.052415, -120.61886 38.067042000000015, -120.597676 38.067116999999996, -120.56535 38.07643000000001, -120.55879999999999 38.082483, -120.62975100000001 38.125344, -120.652493 38.16725000000002, -120.677393 38.193934, -120.696821 38.20421899999998, -120.702696 38.22665099999999, -120.719774 38.245887, -120.703816 38.296642000000006, -120.70909000000002 38.300157999999996, -120.73350000000002 38.299615999999986, -120.72028700000001 38.31178899999999, -120.72536099999999 38.321023, -120.74542399999999 38.32664999999997, -120.773128 38.34693600000003, -120.756983 38.35922100000002, -120.72209099999999 38.363479, -120.692818 38.383024000000006, -120.675813 38.38732000000003, -120.67815600000002 38.396735999999976, -120.66741000000002 38.41282900000003, -120.655018 38.413087, -120.632479 38.39934500000001, -120.596638 38.42501800000002, -120.54714400000002 38.436100999999994, -120.53313500000002 38.444148999999996)"
