startHub,endHub,road_geometry
103269,108208,"LINESTRING (-103.480929 31.39902399999999, -103.483792 31.40323000000001, -103.499925 31.39590800000001, -103.55657500000001 31.406419000000007, -103.74290600000002 31.339285000000014, -103.854305 31.269381000000017, -103.879934 31.239235, -103.990859 31.148463000000007, -104.025069 31.131010000000003, -104.050357 31.095722000000013, -104.070982 31.08375900000002, -104.100514 31.084426000000008, -104.159029 31.060793999999998, -104.222738 31.067460000000022, -104.285789 31.062544000000003, -104.41374499999999 31.073787000000006, -104.507734 31.061756999999997, -104.81971 31.039423999999997)"
105243,96087,"LINESTRING (-95.43601000000001 31.314947000000004, -95.457531 31.31835900000001, -95.475368 31.311714999999985, -95.553157 31.29456700000001, -95.576786 31.292614000000018, -95.625835 31.315243000000024, -95.65202400000001 31.335459999999976, -95.677225 31.33636300000003, -95.775574 31.33257500000001, -95.80528200000002 31.324823000000006, -95.860407 31.303477999999988, -95.877471 31.29139200000001, -95.914714 31.27848199999999, -95.93904900000001 31.26678299999999, -95.970676 31.25824299999999, -95.98601 31.257886000000003)"
9661,6392,"LINESTRING (-120.608108 37.93891299999999, -120.61413500000002 37.95967700000003, -120.637546 37.977396, -120.653803 37.974186, -120.67785999999998 37.95772699999998, -120.692228 37.95499600000002, -120.705085 37.9429, -120.784126 37.937369000000004, -120.811587 37.937504, -120.82618599999999 37.94467900000001, -120.93968799999999 37.944831999999984, -120.949058 37.93040099999999, -121.036683 37.929665999999976, -121.112477 37.94165, -121.151552 37.942156000000004, -121.163372 37.948924999999996, -121.18911699999998 37.95198700000002, -121.23403500000002 37.943308000000016, -121.257796 38.00632100000002, -121.257378 38.13561099999999, -121.26385300000001 38.207791, -121.299983 38.264694999999996, -121.34402100000001 38.35868299999999, -121.38758100000001 38.407458999999974, -121.415605 38.467224, -121.45908400000002 38.50910799999998, -121.473431 38.53677799999999, -121.47219099999998 38.559414000000004, -121.51195400000002 38.56885700000001, -121.52343500000002 38.57699000000002, -121.550186 38.576325000000004)"
4254,4283,"LINESTRING (-114.241913 33.657012000000016, -114.217035 33.666686999999996, -114.21684100000002 33.994873999999975, -114.242177 34.00816199999999, -114.258054 34.031512000000006, -114.257769 34.065819, -114.276228 34.093064999999996, -114.28915 34.150394000000006, -114.20979 34.19090699999998, -114.205429 34.208682, -114.16090600000001 34.254259999999995, -114.12997600000001 34.25859799999999, -114.129877 34.29262000000001, -114.10662 34.288984, -114.093517 34.302154, -114.14557200000002 34.341582, -114.171414 34.39355100000001, -114.210153 34.42815900000002, -114.273936 34.45726100000002, -114.323549 34.453423, -114.34712499999999 34.475146999999986, -114.350014 34.53090699999998, -114.369704 34.592126999999984, -114.327822 34.630992999999975, -114.303543 34.68592100000001, -114.316631 34.729019000000015, -114.248455 34.737610000000004, -114.162774 34.79296300000001, -114.146223 34.816187, -114.142918 34.863999000000014)"
102642,97987,"LINESTRING (-99.775894 30.507116, -99.76478400000002 30.534060000000014, -99.786862 30.595475, -99.788142 30.634676000000006, -99.771216 30.706683999999992, -99.76338 30.88045899999999, -99.788039 30.905920999999996, -99.782496 30.939695999999998, -99.730428 30.95719000000001, -99.634339 30.96568800000001, -99.586647 30.98887, -99.385362 31.03865699999999, -99.335604 31.113818999999992, -99.334723 31.146205999999996, -99.300703 31.145926000000024, -99.273709 31.157007999999983, -99.20203 31.232648000000015, -99.001536 31.250459000000006, -98.942631 31.269897999999987, -98.875405 31.230815999999997, -98.718417 31.195835999999986, -98.717991 31.223495000000014, -98.673675 31.299731999999985, -98.672723 31.359421999999995, -98.617799 31.428052000000005, -98.567535 31.446438999999994, -98.568229 31.46997799999998)"
102642,96675,"LINESTRING (-99.775894 30.507116, -99.740802 30.487126999999994, -99.709973 30.435398000000006, -99.658199 30.405084000000006, -99.624573 30.396880000000003, -99.569511 30.31809999999999, -99.543631 30.29914399999999, -99.379999 30.20400499999998, -99.243796 30.164498, -99.224913 30.128579000000006, -99.135618 30.07412499999998, -99.05698 30.067512999999995, -99.03534400000001 30.053808999999987, -99.010736 30.052160999999984, -98.896893 29.97654099999998, -98.884498 29.952645, -98.825872 29.910934999999984, -98.791015 29.867215000000023, -98.755887 29.820718000000017, -98.749064 29.788482000000013, -98.665035 29.718466, -98.635374 29.674893000000008, -98.589479 29.558328999999997, -98.557096 29.52523400000002, -98.550565 29.503486000000002, -98.571262 29.467559000000005, -98.57241600000002 29.426878000000016, -98.589156 29.418936999999985)"
107760,72105,"LINESTRING (-105.65701 31.169105, -105.656634 31.172195000000016, -105.71142500000002 31.179210000000012, -105.785369 31.235687000000016, -105.79908 31.277660000000022, -105.878932 31.329666000000014, -105.92402200000001 31.38126700000002, -106.01998100000002 31.43536700000001, -106.061413 31.473119, -106.1201 31.506358999999986, -106.244973 31.666458000000006, -106.32581400000001 31.74060400000001, -106.401492 31.782298999999995, -106.423239 31.77752500000002, -106.463347 31.778063999999993, -106.501502 31.759529999999984, -106.516776 31.77831400000001, -106.52395 31.807806000000006, -106.54481300000002 31.810637000000018, -106.56916500000001 31.839292000000004, -106.623937 31.847084)"
4705,4713,"LINESTRING (-112.137 33.436999999999976, -112.15189 33.43690399999999, -112.151809 33.462502, -112.18138300000001 33.463086, -112.29414800000002 33.461376, -112.318346 33.457837, -112.36589 33.458166000000006, -112.379441 33.46127799999997, -112.409629 33.462336999999984, -112.409999 33.437104000000005)"
4705,4740,"LINESTRING (-112.137 33.436999999999976, -112.15189 33.43690399999999, -112.152174 33.46254100000002, -112.257257 33.46244, -112.318725 33.45783600000001, -112.495427 33.46255100000001, -112.606428 33.42876600000001, -112.625728 33.42800700000001, -112.623323 33.320668000000005, -112.651985 33.18951, -112.644282 33.04781200000001, -112.650696 33.019119000000025, -112.674381 32.967803999999994, -112.683549 32.957484, -112.697782 32.95123100000001, -112.673101 32.929930000000006)"
71852,4400,"LINESTRING (-108.835876 35.50612100000001, -108.832316 35.504813000000006, -108.837699 35.500134, -108.903206 35.48593300000002, -108.935243 35.467895999999996, -108.95982 35.441434000000015, -108.98952 35.42067400000001, -109.013735 35.38526499999999, -109.042751 35.369783999999996, -109.08118689126616 35.326106453784625, -109.15787581202491 35.28862471413186, -109.17851678390299 35.280391782098846, -109.23517770514495 35.282992886722376, -109.26155666402833 35.275581953147494, -109.29171759535306 35.24700908828177, -109.3397144471923 35.21281227406884, -109.45156600000001 35.185512000000024, -109.54079 35.12973300000001, -109.606373 35.105948, -109.673932 35.094421000000004, -109.769463 35.066055, -109.880076 35.00570600000002, -109.941692 34.993534000000004, -110.00035 34.990455000000004, -110.089853 34.974018000000015)"
3944,4089,"LINESTRING (-111.313016 32.07605300000001, -111.216622 32.11538999999999, -111.21684 32.40253100000001, -111.233898 32.40249600000001, -111.234144 32.460510000000006, -111.216185 32.462269999999975, -111.262462 32.49564699999999, -111.381632 32.64016000000002, -111.679743 32.81502700000001, -111.690082 32.87906600000001)"
7992,7966,"LINESTRING (-121.060025 38.917903, -121.06098900000002 38.915573, -121.06432800000002 38.91588100000001, -121.07075400000001 38.90875200000001, -121.072752 38.902137, -121.089131 38.88977799999999, -121.096179 38.887469, -121.106628 38.88194200000001, -121.11666699999999 38.87900499999999, -121.12658700000001 38.87819700000001, -121.129624 38.87688000000001, -121.131366 38.874514, -121.13316500000002 38.86460900000001, -121.13516500000001 38.86168200000002, -121.232897 38.77998800000001, -121.24558399999998 38.77199600000002, -121.249544 38.77098200000001, -121.261491 38.77542999999998, -121.291294 38.790344, -121.29591300000001 38.795965999999986, -121.311799 38.79536299999999, -121.311928 38.79106200000001, -121.31300000000002 38.79105999999999)"
103399,103349,"LINESTRING (-99.74741900000001 32.489241, -99.844623 32.459931999999974, -99.887073 32.458399, -99.982982 32.466966000000006, -100.013367 32.47797500000001, -100.0414 32.47481800000002, -100.107133 32.485905, -100.126062 32.49594000000002, -100.200349 32.485154999999985, -100.269566 32.496413000000004, -100.307267 32.49400500000003, -100.362771 32.48319299999998, -100.395212 32.450835999999995, -100.412683 32.447693, -100.465501 32.453694, -100.509768 32.44640600000002, -100.533773 32.455999999999996, -100.559775 32.454955999999996, -100.609805 32.474993, -100.630169 32.488789999999995, -100.720243 32.57483, -100.764157 32.63521399999997)"
4395,4388,"LINESTRING (-110.023999 34.25694500000001, -110.05264200000002 34.346751999999974, -110.051462 34.37258099999999, -110.095227 34.436588, -110.07881400000001 34.49522899999999, -110.083014 34.573604, -110.1479 34.849590000000006, -110.161874 34.873723000000034, -110.15857700000001 34.90162200000002, -110.241521 34.912019, -110.317689 34.955344, -110.525775 34.97571400000001, -110.673542 35.01774899999999, -110.696994 35.041087999999995)"
95776,104284,"LINESTRING (-97.975078 29.850927999999985, -97.96328400000002 29.865593999999994, -97.952899 29.856686000000014, -97.921603 29.881763, -97.914993 29.881457999999988, -97.90612 29.876932000000004, -97.900347 29.879392000000013, -97.850547 29.915208, -97.800779 29.942667000000014, -97.792823 29.953619999999997, -97.77793 29.963618999999976, -97.757326 29.988750999999997, -97.71087400000002 30.02155700000001, -97.668156 30.032101000000026, -97.650405 30.04559999999999, -97.589319 30.064461999999992, -97.546829 30.084177000000025, -97.495928 30.08657500000001, -97.470515 30.09321, -97.436286 30.109950999999995, -97.435817 30.117052999999974, -97.43193299999999 30.121153)"
96087,100372,"LINESTRING (-95.98601 31.257886000000003, -95.996925 31.210488000000012, -95.975699 31.122378999999995, -95.94341 31.04177800000002, -95.883906 30.965196000000013, -95.911479 30.950134, -95.906335 30.918068000000005, -95.94181900000001 30.87092700000001, -95.950427 30.765760000000018, -95.972955 30.683936000000024, -95.943798 30.58537499999998, -95.988033 30.52166899999999, -95.987757 30.487447000000014, -96.024055 30.457807, -96.053083 30.405662999999997, -96.071874 30.396735999999994, -96.068959 30.377000999999986)"
71763,4205,"LINESTRING (-107.903965 35.178786, -107.895492 35.164694, -107.770806 35.08423200000001, -107.793106 35.07009300000001, -107.812957 35.028625, -107.804622 34.981646, -107.82380900000001 34.941109000000004, -107.84072 34.932255, -107.87109 34.878804, -107.903898 34.87172500000001, -107.91784 34.84333099999997, -107.909831 34.811414999999975, -107.989088 34.71103000000001, -108.047887 34.697300999999996, -108.109618 34.663087000000004, -108.255833 34.61685300000001, -108.396825 34.601508999999986, -108.38770000000001 34.594966999999976, -108.38679 34.56354699999999, -108.367299 34.53969600000002, -108.36915000000002 34.51737800000001, -108.41884700000001 34.488376, -108.430741 34.415669999999984, -108.49267300000001 34.34156200000001, -108.561542 34.335270999999985, -108.600605 34.30376900000001, -108.95948 34.19103400000004, -109.011989 34.18366500000001, -109.040161 34.16709700000001, -109.27699532078151 34.132805296212084)"
97978,104301,"LINESTRING (-96.972762 30.867987000000007, -96.977245 30.853300999999988, -96.936817 30.819993000000014, -96.974235 30.787833, -96.988565 30.76172400000001, -96.979329 30.650799000000006, -97.006173 30.610538000000005, -97.007915 30.568082999999984, -96.985138 30.505953999999992, -97.010104 30.432546999999992, -96.952982 30.30373000000001, -96.962536 30.27491600000001, -96.99323 30.241843000000017, -97.013376 30.234222, -97.066643 30.232672000000015, -97.141272 30.21409000000002, -97.173996 30.178990999999996, -97.294301 30.111074999999985, -97.17635 30.04389900000001, -97.139025 30.00802899999999)"
4024,10250,"LINESTRING (-114.66799999999999 32.713076, -114.650432 32.71308100000001, -114.650401 32.725204000000005, -114.624559 32.72520900000002, -114.624556 32.732408, -114.836787 32.761442999999986, -114.841156 32.926186000000015, -114.89324600000002 32.94984800000002, -114.903841 33.03123, -114.916271 33.049428, -114.911362 33.08545699999999, -114.87480200000002 33.141584, -114.84609699999999 33.230554, -114.781433 33.281381, -114.754288 33.291568000000005, -114.726976 33.32785999999999, -114.72176200000001 33.39262400000002, -114.731224 33.40795800000001, -114.730984 33.477910999999985, -114.708772 33.47781500000001, -114.708823 33.507091, -114.656044 33.50705, -114.65774400000001 33.607311999999965, -114.98570499999998 33.60682299999998, -115.307161 33.70138, -115.378791 33.71080100000002, -115.41702099999999 33.71021799999998, -115.58075 33.673993999999986, -115.72000999999999 33.661069)"
103399,107644,"LINESTRING (-99.74741900000001 32.489241, -99.716856 32.488291999999994, -99.64538400000002 32.43972900000001, -99.487872 32.41150399999999, -99.39252 32.40332999999999, -99.348261 32.39189, -99.215366 32.37028199999999, -99.144135 32.379711000000015, -98.970522 32.374081, -98.969431 32.35874600000002, -98.957116 32.338354, -98.966009 32.09577)"
103515,104301,"LINESTRING (-97.682101 30.429049000000013, -97.671953 30.424405999999994, -97.67547200000001 30.404868999999994, -97.671875 30.391349999999992, -97.700773 30.339341999999995, -97.666283 30.320117000000003, -97.66081 30.304357999999986, -97.67123500000001 30.265959000000002, -97.67996 30.25310400000001, -97.69097 30.247469000000006, -97.681699 30.224065000000028, -97.613902 30.186072999999993, -97.576353 30.189620000000023, -97.544008 30.183982000000018, -97.412074 30.11100499999998, -97.347805 30.111007999999988, -97.327838 30.104861000000014, -97.29500400000002 30.10493200000001, -97.277574 30.100287000000012, -97.252382 30.088905, -97.23647600000001 30.073364999999985, -97.217984 30.067284999999995, -97.201119 30.053392999999996, -97.17635 30.04389900000001, -97.139025 30.00802899999999)"
102642,109093,"LINESTRING (-99.775894 30.507116, -99.76478400000002 30.534060000000014, -99.786862 30.595475, -99.788142 30.634676000000006, -99.771216 30.706683999999992, -99.76338 30.88045899999999, -99.788039 30.905920999999996, -99.782496 30.939695999999998, -99.730428 30.95719000000001, -99.635262 30.965458000000005, -99.586647 30.98887, -99.44284500000002 31.03035600000002, -99.386372 31.038190000000004, -99.335604 31.113818999999992, -99.335018 31.12899999999998)"
